242,25.4
290,26.3
340,26.5
363,29
430,29
450,29.7
500,29.7
390,30
450,30
500,30.7
475,31
500,31
500,31.5
340,32
600,32
600,32
700,33
700,33
610,33.5
650,33.5
575,34
685,34
620,34.5
680,35
700,35
725,35
720,35
714,36
850,36
1000,37
920,38.5
955,38.5
925,39.5
975,41
950,41
40,14.1
69,18.2
78,18.8
87,19.8
120,20
0,20.5
110,20.8
120,21
150,22
145,22
160,22.5
140,22.5
160,22.5
169,24
161,23.4
200,23.5
180,25.2
290,26
272,27
390,31.7
270,26
270,26.5
306,28
540,31
800,36.4
1000,40
55,14.7
60,15.5
90,17.7
120,19
150,20
140,20.7
170,20.7
145,21.5
200,23
273,25
300,26
5.9,8.4
32,13.7
40,15
51.5,16.2
70,17.4
100,18
78,18.7
80,19
85,19.6
85,20
110,21
115,21
125,21
130,21.3
120,22
120,22
130,22
135,22
110,22
130,22.5
150,22.5
145,22.7
150,23
170,23.5
225,24
145,24
188,24.6
180,25
197,25.6
218,26.5
300,27.3
260,27.5
265,27.5
250,27.5
250,28
300,28.7
320,30
514,32.8
556,34.5
840,35
685,36.5
700,36
700,37
690,37
900,39
650,39
820,39
850,40
900,40
1015,40
820,40
1100,42
1000,43
1100,43
1000,43.5
1000,44
200,32.3
300,34
300,35
300,37.3
430,38
345,38.5
456,42.5
510,42.5
540,43
500,45
567,46
770,48
950,51.7
1250,56
1600,60
1550,60
1650,63.4
6.7,9.8
7.5,10.5
7,10.6
9.7,11
9.8,11.2
8.7,11.3
10,11.8
9.9,11.8
9.8,12
12.2,12.2
13.4,12.4
12.2,13
19.7,14.3
19.9,15
